state_name,state_abb,turnout,trumppct,harrispct,south,collegepct,winner
Alabama,AL,58.8,64.8,34.2,1,29.9,Trump
Alaska,AK,63.7,55.5,40.4,0,32.8,Trump
Arizona,AZ,63.6,52.6,46.7,0,34.7,Trump
Arkansas,AR,53.5,64.2,33.5,1,27.1,Trump
California,CA,62.1,38.3,57.3,0,38.1,Harris
Colorado,CO,73.1,43.5,54.4,0,47.8,Harris
Connecticut,CT,67.1,41,55.9,0,42.6,Harris
Delaware,DE,67,41,56.4,1,36,Harris
District of Columbia,DC,70.8,6.5,90.3,0,,Harris
Florida,FL,66.7,56.1,43,1,35.8,Trump
Georgia,GA,68.3,50.7,48.5,1,36.3,Trump
Hawaii,HI,50.3,38,60.6,0,37.8,Harris
Idaho,ID,63.4,66.9,30.4,0,33,Trump
Illinois,IL,62.6,43.5,54,0,39.2,Harris
Indiana,IN,58.6,58.6,39.7,0,30.7,Trump
Iowa,IA,70.8,56,42.7,0,32.1,Trump
Kansas,KS,63.2,57.2,41,0,36,Trump
Kentucky,KY,62.1,64.6,33.9,1,27.9,Trump
Louisiana,LA,60.8,60.2,38.2,1,27.8,Trump
Maine,ME,74.2,45.3,52,0,37.1,Harris
Maryland,MD,66,33,61.5,1,44.7,Harris
Massachusetts,MA,68.4,36.5,61.2,0,48.3,Harris
Michigan,MI,74.7,49.7,48.3,0,33.3,Trump
Minnesota,MN,76.4,47.5,51,0,40,Harris
Mississippi,MS,57.5,61.4,37.5,1,27,Trump
Missouri,MO,64.4,58.5,40.1,0,33.5,Trump
Montana,MT,70,58.5,38.4,0,36.3,Trump
Nebraska,NE,68,59.8,38.9,0,35.4,Trump
Nevada,NV,65.8,50.6,47.5,0,28.5,Trump
New Hampshire,NH,74.4,48.1,50.9,0,41.5,Harris
New Jersey,NJ,67.8,46.5,51.5,0,44.5,Harris
New Mexico,NM,63,45.8,51.7,0,31.8,Harris
New York,NY,63.5,44.2,55.4,0,41.2,Harris
North Carolina,NC,70.3,51.1,47.6,1,37.1,Trump
North Dakota,ND,63,67.6,30.8,0,34,Trump
Ohio,OH,67.5,55.2,43.9,0,32.4,Trump
Oklahoma,OK,53.3,66.2,31.9,1,29.3,Trump
Oregon,OR,71,42,55.2,0,37.8,Harris
Pennsylvania,PA,71.2,50.4,48.7,0,36.4,Trump
Rhode Island,RI,64,42.1,55.4,0,39,Harris
South Carolina,SC,65,58.2,40.4,1,33.3,Trump
South Dakota,SD,64,63.4,34.2,0,34.2,Trump
Tennessee,TN,59,64.2,34.5,1,32.4,Trump
Texas,TX,56.6,56.3,42.4,1,35.2,Trump
Utah,UT,68,59.2,38.2,0,39.1,Trump
Vermont,VT,68,33,64.3,0,45.1,Harris
Virginia,VA,69.8,46.5,51.6,1,43.3,Harris
Washington,WA,72,39,58.1,0,41,Harris
West Virginia,WV,55.5,70.2,28,1,24.4,Trump
Wisconsin,WI,76.4,49.7,48.7,0,34.6,Trump
Wyoming,WY,64,72.3,26.1,0,32.3,Trump
